id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"8506-Winchester-Rd,-Unit-B,-El-Paso,-TX-79907","8506 Winchester Rd, Unit B, El Paso, TX 79907",8506 Winchester Rd,Unit B,El Paso,TX,48,79907,El Paso,141,31.705444,-106.339409,Apartment,2.0,1.0,980.0,Active,825,Standard,2026-05-18T00:00:00.000Z,,2023-12-17T00:00:00.000Z,2026-05-18T02:10:22.945Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 825, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"4512-Arlen-Ave-Apt-A,-El-Paso,-TX-79904","4512 Arlen Ave Apt A, El Paso, TX 79904",4512 Arlen Ave Apt A,,El Paso,TX,48,79904,El Paso,141,31.8623979,-106.4363951,Condo,1.0,1.0,350.0,Active,595,Standard,2026-05-18T00:00:00.000Z,,2022-08-25T02:01:24.427Z,2026-05-18T02:10:22.944Z,1,"{'2025-04-18': {'event': 'Rental Listing', 'price': 625, 'listingType': 'Standard', 'listedDate': '2025-04-18T00:00:00.000Z', 'removedDate': '2025-04-19T00:00:00.000Z', 'daysOnMarket': 1}, '2025-10-27': {'event': 'Rental Listing', 'price': 595, 'listingType': 'Standard', 'listedDate': '2025-10-27T00:00:00.000Z', 'removedDate': '2025-10-28T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 595, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"304-Jim-Hofher-Pl,-El-Paso,-TX-79928","304 Jim Hofher Pl, El Paso, TX 79928",304 Jim Hofher Pl,,El Paso,TX,48,79928,El Paso,141,31.689805,-106.193555,Single Family,4.0,2.0,1466.0,Active,1600,Standard,2026-05-18T00:00:00.000Z,,2020-12-06T01:37:50.134Z,2026-05-18T02:10:22.943Z,1,"{'2025-02-11': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-02-11T00:00:00.000Z', 'removedDate': '2025-05-24T00:00:00.000Z', 'daysOnMarket': 102}, '2026-05-18': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2005.0,,,,,,2026-05-18
"10608-Springwood-Dr,-Apt-D,-El-Paso,-TX-79935","10608 Springwood Dr, Apt D, El Paso, TX 79935",10608 Springwood Dr,Apt D,El Paso,TX,48,79935,El Paso,141,31.763693,-106.338837,Apartment,2.0,1.5,1010.0,Active,1050,Standard,2026-05-18T00:00:00.000Z,,2023-03-25T00:00:00.000Z,2026-05-18T02:10:22.941Z,1,"{'2025-01-31': {'event': 'Rental Listing', 'price': 985, 'listingType': 'Standard', 'listedDate': '2025-01-31T00:00:00.000Z', 'removedDate': '2025-02-01T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"11044-Middledale-St,-El-Paso,-TX-79934","11044 Middledale St, El Paso, TX 79934",11044 Middledale St,,El Paso,TX,48,79934,El Paso,141,31.931571,-106.405646,Single Family,3.0,2.0,1130.0,Active,1595,Standard,2026-05-18T00:00:00.000Z,,2024-11-15T00:00:00.000Z,2026-05-18T02:10:22.939Z,1,"{'2024-11-22': {'event': 'Rental Listing', 'price': 1435, 'listingType': 'Standard', 'listedDate': '2024-11-22T00:00:00.000Z', 'removedDate': '2024-11-23T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"8740-Gateway-Blvd-N,-Apt-134,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 134, El Paso, TX 79904",8740 Gateway Blvd N,Apt 134,El Paso,TX,48,79904,El Paso,141,31.861942,-106.439568,Apartment,2.0,1.0,560.0,Active,849,Standard,2026-05-18T00:00:00.000Z,,2026-03-06T00:00:00.000Z,2026-05-18T02:10:22.938Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 849, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"8740-Gateway-Blvd-N,-Apt-114,-El-Paso,-TX-79904","8740 Gateway Blvd N, Apt 114, El Paso, TX 79904",8740 Gateway Blvd N,Apt 114,El Paso,TX,48,79904,El Paso,141,31.861942,-106.439568,Apartment,1.0,1.0,500.0,Active,724,Standard,2026-05-18T00:00:00.000Z,,2026-04-08T00:00:00.000Z,2026-05-18T02:10:22.938Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 724, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"4700-Maxwell-Ave,-Apt-15,-El-Paso,-TX-79904","4700 Maxwell Ave, Apt 15, El Paso, TX 79904",4700 Maxwell Ave,Apt 15,El Paso,TX,48,79904,El Paso,141,31.867081,-106.432137,Condo,2.0,1.0,585.0,Active,725,Standard,2026-05-18T00:00:00.000Z,,2020-08-07T04:08:41.624Z,2026-05-18T02:10:22.937Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 725, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14816-Hunters-Grove-Ave,-El-Paso,-TX-79938","14816 Hunters Grove Ave, El Paso, TX 79938",14816 Hunters Grove Ave,,El Paso,TX,48,79938,El Paso,141,31.786071,-106.204734,Single Family,4.0,2.0,1705.0,Active,2050,Standard,2026-05-18T00:00:00.000Z,,2025-02-12T00:00:00.000Z,2026-05-18T02:10:22.936Z,1,"{'2025-05-14': {'event': 'Rental Listing', 'price': 1950, 'listingType': 'Standard', 'listedDate': '2025-05-14T00:00:00.000Z', 'removedDate': '2025-05-15T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1519-Golden-Hill-Ter,-Unit-5,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 5, El Paso, TX 79902",1519 Golden Hill Ter,Unit 5,El Paso,TX,48,79902,El Paso,141,31.773525,-106.479492,Apartment,2.0,2.5,1550.0,Active,2550,Standard,2026-05-18T00:00:00.000Z,,2025-04-05T00:00:00.000Z,2026-05-18T02:10:22.936Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
